time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-01-01 00:00:00,0.583,0.0,0.253,0.0,0.254,0.0
2023-01-01 01:00:00,0.513,0.0,0.307,0.0,0.291,0.0
2023-01-01 02:00:00,0.555,0.0,0.387,0.0,0.29,0.0
2023-01-01 03:00:00,0.658,0.0,0.426,0.0,0.278,0.0
2023-01-01 04:00:00,0.692,0.0,0.491,0.0,0.278,0.0
2023-01-01 05:00:00,0.715,0.0,0.504,0.0,0.291,0.0
2023-01-01 06:00:00,0.698,0.0,0.615,0.0,0.289,0.0
2023-01-01 07:00:00,0.61,0.0,0.713,0.0,0.27,0.0
2023-01-01 08:00:00,0.474,0.0,0.812,0.0,0.237,0.0
2023-01-01 09:00:00,0.312,0.0,0.827,0.0,0.231,0.0
2023-01-01 10:00:00,0.211,0.0,0.653,0.0,0.225,0.0
2023-01-01 11:00:00,0.168,0.0,0.543,0.0,0.21,0.0
2023-01-01 12:00:00,0.158,0.0,0.42,0.0,0.195,0.0
2023-01-01 13:00:00,0.132,0.0,0.381,0.0,0.169,0.0
2023-01-01 14:00:00,0.093,0.028,0.331,0.0,0.14,0.0
2023-01-01 15:00:00,0.045,0.274,0.367,0.01,0.103,0.0
2023-01-01 16:00:00,0.03,0.502,0.432,0.126,0.063,0.118
2023-01-01 17:00:00,0.094,0.608,0.523,0.409,0.015,0.284
2023-01-01 18:00:00,0.128,0.561,0.67,0.631,0.002,0.409
2023-01-01 19:00:00,0.144,0.336,0.739,0.639,0.0,0.516
2023-01-01 20:00:00,0.178,0.161,0.724,0.562,0.0,0.557
2023-01-01 21:00:00,0.209,0.083,0.68,0.398,0.002,0.478
2023-01-01 22:00:00,0.233,0.034,0.613,0.247,0.009,0.278
2023-01-01 23:00:00,0.245,0.0,0.442,0.127,0.035,0.124
2023-01-02 00:00:00,0.323,0.0,0.27,0.005,0.072,0.0
2023-01-02 01:00:00,0.367,0.0,0.295,0.0,0.093,0.0
2023-01-02 02:00:00,0.296,0.0,0.259,0.0,0.087,0.0
2023-01-02 03:00:00,0.21,0.0,0.221,0.0,0.079,0.0
2023-01-02 04:00:00,0.151,0.0,0.195,0.0,0.071,0.0
2023-01-02 05:00:00,0.14,0.0,0.137,0.0,0.078,0.0
2023-01-02 06:00:00,0.158,0.0,0.055,0.0,0.106,0.0
2023-01-02 07:00:00,0.167,0.0,0.019,0.0,0.145,0.0
2023-01-02 08:00:00,0.191,0.0,0.005,0.0,0.182,0.0
2023-01-02 09:00:00,0.204,0.0,0.002,0.0,0.223,0.0
2023-01-02 10:00:00,0.204,0.0,0.0,0.0,0.247,0.0
2023-01-02 11:00:00,0.243,0.0,0.0,0.0,0.196,0.0
2023-01-02 12:00:00,0.302,0.0,0.0,0.0,0.185,0.0
2023-01-02 13:00:00,0.346,0.0,0.001,0.0,0.24,0.0
2023-01-02 14:00:00,0.372,0.0,0.005,0.0,0.294,0.0
2023-01-02 15:00:00,0.406,0.047,0.006,0.029,0.312,0.0
2023-01-02 16:00:00,0.323,0.091,0.006,0.122,0.286,0.034
2023-01-02 17:00:00,0.183,0.123,0.025,0.234,0.358,0.14
2023-01-02 18:00:00,0.144,0.193,0.068,0.534,0.3,0.308
2023-01-02 19:00:00,0.24,0.264,0.114,0.45,0.27,0.426
2023-01-02 20:00:00,0.323,0.229,0.188,0.358,0.272,0.468
2023-01-02 21:00:00,0.332,0.15,0.285,0.294,0.261,0.449
2023-01-02 22:00:00,0.343,0.036,0.31,0.179,0.251,0.355
2023-01-02 23:00:00,0.317,0.0,0.297,0.069,0.262,0.13
2023-01-03 00:00:00,0.267,0.0,0.187,0.0,0.31,0.0
2023-01-03 01:00:00,0.268,0.0,0.169,0.0,0.306,0.0
2023-01-03 02:00:00,0.395,0.0,0.123,0.0,0.281,0.0
2023-01-03 03:00:00,0.532,0.0,0.133,0.0,0.211,0.0
2023-01-03 04:00:00,0.571,0.0,0.171,0.0,0.134,0.0
2023-01-03 05:00:00,0.626,0.0,0.249,0.0,0.08,0.0
2023-01-03 06:00:00,0.733,0.0,0.317,0.0,0.036,0.0
2023-01-03 07:00:00,0.746,0.0,0.332,0.0,0.007,0.0
2023-01-03 08:00:00,0.709,0.0,0.361,0.0,0.001,0.0
2023-01-03 09:00:00,0.664,0.0,0.274,0.0,0.0,0.0
2023-01-03 10:00:00,0.578,0.0,0.201,0.0,0.0,0.0
2023-01-03 11:00:00,0.476,0.0,0.149,0.0,0.0,0.0
2023-01-03 12:00:00,0.413,0.0,0.105,0.0,0.0,0.0
2023-01-03 13:00:00,0.368,0.0,0.061,0.0,0.0,0.0
2023-01-03 14:00:00,0.325,0.0,0.034,0.0,0.0,0.0
2023-01-03 15:00:00,0.3,0.098,0.025,0.009,0.0,0.0
2023-01-03 16:00:00,0.231,0.253,0.049,0.065,0.0,0.043
2023-01-03 17:00:00,0.147,0.363,0.079,0.198,0.0,0.15
2023-01-03 18:00:00,0.105,0.404,0.087,0.255,0.0,0.256
2023-01-03 19:00:00,0.083,0.395,0.102,0.315,0.0,0.328
2023-01-03 20:00:00,0.071,0.331,0.133,0.319,0.001,0.342
2023-01-03 21:00:00,0.051,0.243,0.109,0.236,0.001,0.403
2023-01-03 22:00:00,0.015,0.12,0.104,0.181,0.011,0.292
2023-01-03 23:00:00,0.006,0.0,0.073,0.07,0.083,0.091
2023-01-04 00:00:00,0.064,0.0,0.025,0.0,0.179,0.0
2023-01-04 01:00:00,0.241,0.0,0.045,0.0,0.189,0.0
2023-01-04 02:00:00,0.443,0.0,0.06,0.0,0.169,0.0
2023-01-04 03:00:00,0.501,0.0,0.066,0.0,0.156,0.0
2023-01-04 04:00:00,0.489,0.0,0.091,0.0,0.143,0.0
2023-01-04 05:00:00,0.489,0.0,0.056,0.0,0.114,0.0
2023-01-04 06:00:00,0.555,0.0,0.054,0.0,0.118,0.0
2023-01-04 07:00:00,0.672,0.0,0.064,0.0,0.102,0.0
2023-01-04 08:00:00,0.778,0.0,0.087,0.0,0.104,0.0
2023-01-04 09:00:00,0.813,0.0,0.086,0.0,0.18,0.0
2023-01-04 10:00:00,0.874,0.0,0.08,0.0,0.162,0.0
2023-01-04 11:00:00,0.9,0.0,0.064,0.0,0.182,0.0
2023-01-04 12:00:00,0.899,0.0,0.024,0.0,0.217,0.0
2023-01-04 13:00:00,0.905,0.0,0.004,0.0,0.256,0.0
2023-01-04 14:00:00,0.911,0.018,0.003,0.0,0.292,0.0
2023-01-04 15:00:00,0.866,0.261,0.017,0.015,0.379,0.0
2023-01-04 16:00:00,0.816,0.547,0.027,0.084,0.532,0.045
2023-01-04 17:00:00,0.819,0.715,0.055,0.176,0.557,0.178
2023-01-04 18:00:00,0.734,0.783,0.094,0.311,0.687,0.138
2023-01-04 19:00:00,0.602,0.78,0.128,0.277,0.69,0.113
2023-01-04 20:00:00,0.508,0.711,0.155,0.227,0.703,0.085
2023-01-04 21:00:00,0.523,0.566,0.159,0.214,0.629,0.057
2023-01-04 22:00:00,0.596,0.329,0.144,0.184,0.63,0.032
2023-01-04 23:00:00,0.731,0.017,0.104,0.091,0.665,0.006
2023-01-05 00:00:00,0.815,0.0,0.065,0.002,0.65,0.0
2023-01-05 01:00:00,0.824,0.0,0.075,0.0,0.597,0.0
2023-01-05 02:00:00,0.752,0.0,0.101,0.0,0.574,0.0
2023-01-05 03:00:00,0.742,0.0,0.113,0.0,0.537,0.0
2023-01-05 04:00:00,0.821,0.0,0.13,0.0,0.469,0.0
2023-01-05 05:00:00,0.796,0.0,0.135,0.0,0.445,0.0
2023-01-05 06:00:00,0.751,0.0,0.133,0.0,0.428,0.0
2023-01-05 07:00:00,0.707,0.0,0.123,0.0,0.425,0.0
2023-01-05 08:00:00,0.665,0.0,0.121,0.0,0.503,0.0
2023-01-05 09:00:00,0.615,0.0,0.151,0.0,0.556,0.0
2023-01-05 10:00:00,0.532,0.0,0.185,0.0,0.522,0.0
2023-01-05 11:00:00,0.42,0.0,0.196,0.0,0.4,0.0
2023-01-05 12:00:00,0.294,0.0,0.2,0.0,0.344,0.0
2023-01-05 13:00:00,0.21,0.0,0.189,0.0,0.358,0.0
2023-01-05 14:00:00,0.167,0.079,0.122,0.0,0.395,0.0
2023-01-05 15:00:00,0.126,0.439,0.098,0.025,0.382,0.0
2023-01-05 16:00:00,0.079,0.642,0.152,0.075,0.296,0.058
2023-01-05 17:00:00,0.061,0.754,0.265,0.1,0.169,0.17
2023-01-05 18:00:00,0.096,0.787,0.485,0.134,0.099,0.172
2023-01-05 19:00:00,0.082,0.714,0.59,0.105,0.054,0.115
2023-01-05 20:00:00,0.051,0.582,0.695,0.163,0.04,0.096
2023-01-05 21:00:00,0.03,0.427,0.759,0.267,0.021,0.082
2023-01-05 22:00:00,0.049,0.213,0.739,0.235,0.018,0.059
2023-01-05 23:00:00,0.133,0.004,0.637,0.124,0.037,0.021
2023-01-06 00:00:00,0.194,0.0,0.428,0.011,0.102,0.0
2023-01-06 01:00:00,0.201,0.0,0.403,0.0,0.201,0.0
2023-01-06 02:00:00,0.17,0.0,0.395,0.0,0.295,0.0
2023-01-06 03:00:00,0.14,0.0,0.371,0.0,0.419,0.0
2023-01-06 04:00:00,0.108,0.0,0.332,0.0,0.488,0.0
2023-01-06 05:00:00,0.084,0.0,0.295,0.0,0.51,0.0
2023-01-06 06:00:00,0.093,0.0,0.236,0.0,0.501,0.0
2023-01-06 07:00:00,0.11,0.0,0.128,0.0,0.425,0.0
2023-01-06 08:00:00,0.111,0.0,0.078,0.0,0.376,0.0
2023-01-06 09:00:00,0.12,0.0,0.058,0.0,0.288,0.0
2023-01-06 10:00:00,0.141,0.0,0.033,0.0,0.202,0.0
2023-01-06 11:00:00,0.162,0.0,0.017,0.0,0.156,0.0
2023-01-06 12:00:00,0.186,0.0,0.005,0.0,0.131,0.0
2023-01-06 13:00:00,0.219,0.0,0.001,0.0,0.089,0.0
2023-01-06 14:00:00,0.278,0.048,0.0,0.0,0.061,0.0
2023-01-06 15:00:00,0.261,0.288,0.0,0.135,0.058,0.0
2023-01-06 16:00:00,0.127,0.422,0.0,0.436,0.074,0.161
2023-01-06 17:00:00,0.084,0.52,0.0,0.633,0.07,0.358
2023-01-06 18:00:00,0.074,0.561,0.0,0.73,0.041,0.463
2023-01-06 19:00:00,0.078,0.493,0.0,0.766,0.047,0.546
2023-01-06 20:00:00,0.073,0.329,0.0,0.747,0.053,0.592
2023-01-06 21:00:00,0.053,0.151,0.0,0.671,0.038,0.468
