time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-01-01 00:00:00,0.902,0.011,0.561,0.0,0.624,0.003
2023-01-01 01:00:00,0.933,0.0,0.447,0.0,0.809,0.0
2023-01-01 02:00:00,0.941,0.0,0.731,0.0,0.908,0.0
2023-01-01 03:00:00,0.899,0.0,0.864,0.0,0.907,0.0
2023-01-01 04:00:00,0.857,0.0,0.874,0.0,0.86,0.0
2023-01-01 05:00:00,0.884,0.0,0.874,0.0,0.85,0.0
2023-01-01 06:00:00,0.906,0.0,0.875,0.0,0.851,0.0
2023-01-01 07:00:00,0.943,0.0,0.88,0.0,0.857,0.0
2023-01-01 08:00:00,0.951,0.0,0.881,0.0,0.87,0.0
2023-01-01 09:00:00,0.94,0.0,0.866,0.0,0.86,0.0
2023-01-01 10:00:00,0.9,0.0,0.838,0.0,0.826,0.0
2023-01-01 11:00:00,0.879,0.0,0.815,0.0,0.812,0.0
2023-01-01 12:00:00,0.907,0.0,0.806,0.0,0.815,0.0
2023-01-01 13:00:00,0.849,0.0,0.77,0.0,0.74,0.0
2023-01-01 14:00:00,0.802,0.0,0.728,0.0,0.695,0.0
2023-01-01 15:00:00,0.803,0.032,0.701,0.051,0.706,0.037
2023-01-01 16:00:00,0.74,0.309,0.63,0.327,0.615,0.314
2023-01-01 17:00:00,0.71,0.521,0.679,0.539,0.592,0.527
2023-01-01 18:00:00,0.845,0.646,0.723,0.666,0.759,0.654
2023-01-01 19:00:00,0.833,0.71,0.724,0.729,0.759,0.717
2023-01-01 20:00:00,0.82,0.713,0.725,0.731,0.757,0.72
2023-01-01 21:00:00,0.823,0.651,0.716,0.672,0.774,0.661
2023-01-01 22:00:00,0.808,0.529,0.713,0.551,0.781,0.539
2023-01-01 23:00:00,0.729,0.332,0.642,0.352,0.71,0.342
2023-01-02 00:00:00,0.697,0.064,0.606,0.071,0.682,0.069
2023-01-02 01:00:00,0.739,0.0,0.61,0.0,0.695,0.0
2023-01-02 02:00:00,0.71,0.0,0.574,0.0,0.644,0.0
2023-01-02 03:00:00,0.65,0.0,0.47,0.0,0.566,0.0
2023-01-02 04:00:00,0.601,0.0,0.372,0.0,0.485,0.0
2023-01-02 05:00:00,0.596,0.0,0.271,0.0,0.416,0.0
2023-01-02 06:00:00,0.566,0.0,0.183,0.0,0.342,0.0
2023-01-02 07:00:00,0.409,0.0,0.119,0.0,0.175,0.0
2023-01-02 08:00:00,0.328,0.0,0.109,0.0,0.105,0.0
2023-01-02 09:00:00,0.253,0.0,0.014,0.0,0.061,0.0
2023-01-02 10:00:00,0.118,0.0,0.0,0.0,0.007,0.0
2023-01-02 11:00:00,0.018,0.0,0.007,0.0,0.001,0.0
2023-01-02 12:00:00,0.009,0.0,0.002,0.0,0.001,0.0
2023-01-02 13:00:00,0.004,0.0,0.001,0.0,0.003,0.0
2023-01-02 14:00:00,0.113,0.0,0.001,0.0,0.079,0.0
2023-01-02 15:00:00,0.341,0.0,0.057,0.0,0.288,0.0
2023-01-02 16:00:00,0.296,0.041,0.111,0.033,0.332,0.04
2023-01-02 17:00:00,0.161,0.137,0.091,0.073,0.223,0.118
2023-01-02 18:00:00,0.115,0.227,0.071,0.104,0.163,0.165
2023-01-02 19:00:00,0.193,0.259,0.09,0.119,0.211,0.183
2023-01-02 20:00:00,0.306,0.242,0.179,0.163,0.334,0.188
